user_id,collaborative,content,hybrid
40,"s3264, s3371, s7711, s7739, s7969","s6508, s3999, s7807, s4484, s6510","s6510, s3999, s4484, s3264, s7969"
41,"s5, s2038, s3466, s5005, s7739","s6676, s1793, s4110, s3206, s7340","s7340, s4110, s2038, s5, s6676"
42,"s1174, s1690, s2248, s4253, s4673","s3062, s5277, s4493, s3496, s4154","s4253, s4673, s4154, s1174, s5277"
43,"s1958, s2546, s3466, s4410, s7739","s137, s342, s2994, s8221, s1782","s137, s2994, s8221, s342, s1782"
44,"s4390, s4781, s5232, s5641, s8750","s89, s6838, s6352, s1485, s7497","s6352, s89, s5641, s8750, s1485"
45,"s1318, s1707, s3466, s4410, s7739","s3165, s5178, s3557, s2985, s5544","s1318, s5178, s3165, s7739, s4410"
46,"s799, s1336, s1515, s4410, s6971","s4197, s4262, s1565, s8307, s8034","s4197, s8307, s4262, s1515, s6971"
47,"s994, s1128, s2526, s3237, s7647","s3065, s2849, s3304, s2828, s1006","s3237, s994, s2526, s1006, s2849"
48,"s116, s5899, s6185, s6908, s7739","s1678, s8790, s2061, s4075, s4079","s116, s8790, s6185, s4075, s6908"
49,"s146, s3466, s4905, s5899, s6718","s5655, s3827, s2181, s1386, s3666","s5655, s3666, s1386, s3827, s2181"
50,"s442, s557, s568, s2379, s7748","s1124, s3541, s5281, s7101, s8317","s2379, s5281, s1124, s7101, s8317"
51,"s856, s1231, s3466, s4435, s5695","s6955, s6986, s1503, s4813, s730","s4435, s730, s6955, s1231, s856"
52,"s3121, s3466, s5899, s7739, s8527","s2960, s2607, s8419, s34, s4327","s2960, s34, s3121, s2607, s4327"
53,"s1707, s5899, s7269, s7642, s7739","s8115, s2742, s2684, s5023, s4887","s5023, s7642, s7269, s5899, s4887"
54,"s12, s1318, s1707, s3466, s5438","s3593, s8432, s8133, s4306, s6587","s1318, s8133, s5438, s3593, s4306"
55,"s146, s3343, s4512, s5438, s6103","s4105, s1953, s3954, s4373, s5878","s5878, s5438, s4512, s1953, s3954"
56,"s2179, s2569, s5348, s5641, s6673","s6371, s3019, s5137, s7744, s5954","s7744, s5954, s5137, s2569, s6673"
57,"s628, s2122, s3239, s3282, s4606","s4476, s5023, s3594, s2590, s3313","s3282, s2122, s2590, s3239, s5023"
58,"s322, s3120, s3380, s6050, s8623","s6342, s7301, s7302, s7572, s7573","s322, s3120, s7572, s6342, s7302"
59,"s1635, s4847, s6162, s6702, s7711","s6342, s7301, s7302, s7572, s7573","s6702, s7572, s6342, s1635, s7302"
60,"s628, s1335, s4410, s7739, s8605","s1759, s1760, s8582, s3346, s3395","s3346, s8605, s1760, s8582, s628"
61,"s1669, s1707, s2145, s4781, s4914","s2029, s7107, s2377, s1920, s1847","s1669, s1707, s7107, s2377, s1920"
62,"s187, s4410, s4482, s5899, s7739","s7436, s1130, s998, s2224, s3544","s187, s1130, s2224, s5899, s998"
63,"s2954, s3466, s4047, s6050, s7739","s4590, s4591, s7542, s5774, s7543","s5774, s7542, s7543, s2954, s4047"
64,"s1484, s4410, s5357, s5899, s7739","s3103, s1057, s6045, s2358, s4378","s6045, s1057, s1484, s5357, s5899"
65,"s322, s2355, s5005, s5357, s6718","s5353, s4712, s323, s3675, s2990","s322, s4712, s2355, s5357, s5005"
66,"s473, s2038, s3466, s4396, s5899","s6866, s5564, s3774, s2400, s3666","s473, s3666, s5564, s2038, s6866"
67,"s3466, s4847, s6359, s6865, s8399","s4616, s4329, s7120, s6224, s6485","s8399, s6359, s6224, s4329, s4847"
68,"s2114, s4315, s4684, s5676, s7739","s4360, s1006, s3395, s3396, s3397","s3397, s4315, s4684, s4360, s5676"
69,"s1288, s2489, s4410, s7526, s7739","s729, s4869, s2691, s3323, s493","s729, s493, s3323, s2691, s2489"
70,"s1303, s4410, s4910, s5899, s7739","s5520, s387, s7647, s124, s2159","s5520, s1303, s4910, s387, s5899"
71,"s1707, s4167, s5005, s5357, s5693","s5897, s6695, s4420, s5500, s5483","s5693, s6695, s4167, s5357, s4420"
72,"s1707, s5319, s6178, s6729, s8278","s3827, s4064, s3089, s429, s3342","s6178, s8278, s3342, s3827, s3089"
73,"s1484, s4410, s5357, s5899, s7739","s7429, s2265, s7175, s7389, s6073","s2265, s7389, s1484, s5357, s7429"
74,"s264, s640, s2498, s2978, s7739","s5237, s3341, s220, s124, s2159","s3341, s5237, s220, s2498, s640"
75,"s1707, s2179, s3466, s5899, s7739","s5633, s5259, s4872, s5804, s7178","s4872, s2179, s5633, s5259, s5899"
76,"s1707, s2972, s3466, s4410, s5899","s1164, s1534, s2213, s2709, s1441","s1441, s2972, s1164, s5899, s4410"
77,"s1484, s4410, s5357, s5899, s7739","s5629, s3926, s3062, s5277, s724","s5629, s1484, s5357, s5277, s5899"
78,"s1707, s3466, s4410, s5750, s5899","s3774, s2526, s2176, s2775, s1965","s2775, s2176, s3774, s2526, s5899"
79,"s225, s1041, s3466, s4686, s7739","s1078, s1079, s1075, s939, s938","s225, s4686, s1041, s938, s1079"
80,"s2569, s3495, s3525, s6508, s7355","s3999, s7807, s4484, s6510, s8059","s6510, s3495, s3999, s4484, s2569"
81,"s1484, s4410, s5357, s5899, s7739","s2336, s771, s852, s853, s6184","s1484, s5357, s852, s771, s6184"
82,"s3282, s4636, s4688, s5078, s7629","s2896, s8397, s1057, s3503, s1928","s7629, s3282, s4688, s1057, s2896"
83,"s1318, s1484, s4069, s4410, s7739","s7178, s7799, s8418, s8550, s1332","s1318, s7799, s1332, s8550, s1484"
84,"s322, s4277, s5955, s6508, s7739","s8627, s2932, s7307, s8647, s6378","s322, s8647, s2932, s6378, s8627"
85,"s188, s2289, s2568, s6508, s7355","s4427, s4732, s4723, s1796, s1492","s2568, s188, s4427, s1492, s4723"
86,"s1515, s3852, s4410, s5036, s7739","s2, s2833, s1057, s3277, s5493","s1057, s2833, s3852, s5036, s2"
87,"s3466, s4512, s5357, s5319, s6178","s4880, s3085, s7291, s6244, s1760","s6178, s4880, s7291, s3085, s4512"
88,"s1318, s1707, s4482, s5005, s5357","s4661, s4508, s8696, s4733, s8392","s1318, s8696, s5357, s4661, s8392"
89,"s3239, s3282, s3466, s7739, s8755","s2011, s172, s8549, s6648, s1384","s3282, s8755, s1384, s172, s3239"
90,"s2087, s2343, s3462, s4484, s5764","s3147, s1953, s3954, s4373, s5878","s3147, s4484, s5878, s3462, s1953"
91,"s794, s3121, s3466, s4410, s5899","s3552, s8463, s7605, s6692, s3119","s3121, s8463, s794, s3552, s5899"
92,"s994, s2418, s3183, s3237, s5170","s726, s716, s685, s1441, s1057","s3237, s1057, s994, s726, s685"
93,"s57, s1979, s3462, s5691, s5899","s8155, s4224, s8685, s8380, s1236","s1979, s8155, s8685, s5691, s3462"
94,"s2181, s4488, s5732, s5889, s8804","s3089, s3724, s779, s581, s2063","s8804, s779, s2181, s3089, s581"
95,"s1553, s4440, s4910, s7739, s8199","s7680, s6692, s3119, s3988, s6787","s3988, s1553, s8199, s4910, s7680"
96,"s670, s707, s758, s2867, s7748","s3724, s1919, s3785, s2599, s2959","s1919, s2599, s2959, s670, s707"
97,"s1484, s1699, s1707, s7269, s7739","s4144, s1191, s5171, s1057, s5356","s1057, s1699, s5356, s1484, s7269"
98,"s1534, s1635, s5676, s5955, s6614","s3593, s8432, s5804, s8133, s7799","s7799, s8133, s5676, s1635, s3593"
99,"s3841, s4410, s5181, s7739, s8175","s2561, s4487, s7684, s2094, s3119","s4487, s5181, s3841, s2561, s7684"
100,"s1484, s1707, s1844, s2909, s7739","s6199, s7603, s4708, s1438, s7931","s1484, s7603, s1844, s7739, s6199"
101,"s442, s1715, s3525, s4315, s8249","s5451, s5045, s6202, s8079, s5432","s8249, s4315, s3525, s5451, s1715"
102,"s322, s1844, s2909, s6041, s8623","s1310, s8552, s4852, s5820, s7412","s322, s8552, s5820, s4852, s7412"
103,"s758, s1707, s4410, s5899, s7739","s3494, s3517, s1294, s4606, s25","s3517, s25, s758, s5899, s3494"
104,"s1300, s5238, s5899, s6041, s8276","s3570, s3571, s3617, s258, s2761","s3570, s258, s5238, s8276, s5899"
105,"s1584, s2379, s2418, s5803, s8260","s6319, s2306, s1015, s3931, s8754","s2379, s1584, s6319, s8260, s3931"
106,"s2418, s3466, s3852, s4914, s8750","s2571, s2573, s5259, s8340, s740","s2573, s8340, s3852, s2571, s5259"
107,"s155, s667, s1191, s8685, s8804","s8785, s8597, s8784, s154, s5429","s155, s8804, s8685, s5429, s1191"
108,"s1707, s3466, s4410, s6874, s7739","s3856, s6813, s2690, s6285, s6235","s6813, s2690, s6285, s7739, s4410"
109,"s2087, s2916, s3070, s5899, s7739","s3271, s5436, s3610, s547, s3607","s5436, s3271, s547, s3607, s2916"
110,"s1096, s2932, s3149, s3879, s6302","s4273, s4217, s4180, s3277, s4773","s1096, s4773, s6302, s2932, s4180"
111,"s1004, s3282, s4672, s6358, s7739","s632, s3667, s3089, s3742, s2063","s3282, s632, s6358, s4672, s3742"
112,"s524, s1138, s1801, s7105, s8750","s5121, s3850, s4648, s4259, s4607","s3850, s5121, s4607, s4259, s7105"
113,"s1004, s4625, s4646, s4942, s6420","s3231, s226, s7754, s1994, s1347","s4625, s6420, s226, s4646, s1347"
114,"s1844, s2909, s3380, s8523, s8805","s6986, s5632, s6537, s4687, s8206","s8523, s6537, s4687, s8206, s8805"
115,"s835, s3282, s5078, s7955, s8199","s1664, s130, s1093, s1883, s1478","s3282, s130, s7955, s1093, s1478"
116,"s540, s994, s1438, s2471, s5651","s658, s1403, s8647, s3815, s2157","s540, s994, s5651, s658, s1403"
117,"s1818, s2699, s6702, s6729, s8636","s658, s1623, s7812, s8447, s7027","s1818, s6702, s8447, s7812, s8636"
118,"s669, s1448, s4493, s5525, s8175","s2997, s1239, s1057, s56, s3242","s5525, s1057, s1448, s4493, s56"
119,"s188, s4572, s6508, s7651, s8623","s1953, s3954, s4373, s5878, s8804","s8804, s7651, s188, s5878, s4572"
120,"s188, s234, s3525, s3788, s6508","s1953, s3954, s4373, s5878, s8804","s8804, s188, s5878, s3788, s3525"
121,"s540, s2526, s3765, s5279, s5691","s1067, s3843, s1104, s3877, s2604","s1067, s540, s3843, s5691, s3765"
122,"s37, s632, s3423, s4766, s8750","s3182, s7821, s6881, s1016, s8225","s37, s4766, s632, s1016, s8750"
123,"s3466, s4410, s4672, s5357, s7303","s4388, s91, s8447, s3906, s3593","s3906, s8447, s4388, s4672, s5357"
124,"s57, s3139, s3939, s6050, s6508","s3654, s7811, s2749, s1953, s3954","s3139, s7811, s3654, s1953, s3954"
125,"s835, s1979, s3239, s5691, s5899","s7675, s5852, s3466, s3051, s6973","s1979, s3051, s6973, s7675, s5691"
126,"s220, s2125, s5237, s5438, s5899","s145, s147, s5825, s7412, s7611","s5237, s2125, s145, s5438, s220"
127,"s1144, s2569, s5113, s6729, s7572","s1124, s3541, s5281, s7101, s8317","s1144, s5281, s2569, s1124, s7572"
128,"s669, s2125, s3343, s3689, s5438","s685, s1433, s4067, s1841, s1164","s2125, s5438, s1841, s685, s1433"
129,"s1006, s1318, s1707, s2685, s4638","s7224, s7226, s5324, s7594, s838","s1318, s4638, s7594, s7226, s1006"
130,"s856, s1231, s4648, s5899, s6713","s658, s1950, s124, s2159, s2665","s1950, s2665, s1231, s658, s6713"
131,"s1674, s3841, s4622, s6777, s8175","s1433, s6891, s7642, s5773, s1164","s5773, s3841, s1674, s6777, s6891"
132,"s1318, s1484, s4410, s5005, s7269","s4280, s701, s5232, s2365, s1386","s1318, s701, s4280, s1386, s1484"
133,"s1060, s5471, s7739, s8084, s8575","s8552, s8267, s3455, s5709, s2036","s5471, s8552, s8084, s8575, s2036"
134,"s1318, s1420, s2688, s5899, s7828","s3160, s8089, s8529, s6156, s4031","s1318, s3160, s1420, s8529, s7828"
135,"s4219, s4410, s4847, s5675, s6865","s7189, s6486, s6255, s7826, s7997","s4219, s6255, s6865, s6486, s4410"
136,"s1276, s2378, s4686, s7497, s8545","s2659, s5749, s3871, s1539, s2999","s1276, s2999, s4686, s1539, s5749"
137,"s3248, s3466, s3655, s5238, s7739","s2520, s3318, s4785, s1159, s6239","s4785, s3248, s5238, s2520, s6239"
138,"s1484, s4410, s5357, s5899, s7739","s6336, s4663, s7832, s658, s5189","s5189, s4663, s658, s1484, s5357"
139,"s401, s1041, s2972, s3048, s3841","s3240, s2966, s4470, s3827, s332","s3048, s3841, s3240, s1041, s2972"
140,"s12, s5438, s5829, s6510, s7969","s4266, s4484, s1908, s3999, s3825","s6510, s3999, s4484, s5438, s7969"
141,"s4312, s4606, s5599, s5948, s8804","s3955, s3586, s4711, s7041, s6157","s8804, s4711, s4312, s3586, s6157"
142,"s1801, s3343, s5438, s6510, s7439","s547, s2666, s5440, s7676, s3657","s6510, s5438, s547, s7439, s3657"
143,"s1854, s3608, s5525, s5693, s7863","s3241, s5587, s2572, s3229, s5542","s1854, s5525, s3608, s5693, s3241"
144,"s1463, s3416, s4410, s5481, s7739","s3906, s7079, s7287, s8306, s945","s5481, s945, s1463, s8306, s7739"
145,"s1707, s3121, s3466, s5357, s5899","s6393, s5676, s4092, s5086, s2123","s3121, s2123, s5357, s5676, s4092"
146,"s540, s994, s2471, s3879, s5245","s6692, s3119, s3988, s6787, s1974","s3988, s540, s994, s3119, s5245"
147,"s1318, s3466, s4410, s7070, s7739","s1953, s3954, s4373, s5878, s8804","s1318, s8804, s5878, s7070, s1953"
148,"s32, s3454, s4410, s5899, s6658","s6889, s800, s351, s3608, s184","s6889, s3608, s184, s351, s800"
149,"s57, s4410, s5357, s5899, s7269","s1162, s6682, s4182, s6676, s92","s6682, s4182, s92, s7269, s5357"
150,"s1859, s4396, s4488, s5889, s8804","s3724, s3742, s3827, s4275, s3337","s8804, s3337, s4275, s3742, s3827"
151,"s1834, s2958, s3794, s4235, s4901","s3593, s8432, s8133, s4306, s6587","s1834, s3794, s8133, s4235, s4901"
152,"s1707, s3518, s4410, s5357, s7739","s4041, s1494, s4019, s4078, s3573","s4078, s3518, s5357, s3573, s7739"
153,"s1318, s1854, s2568, s4410, s4572","s5493, s4631, s5882, s4474, s4640","s1318, s1854, s2568, s4640, s4572"
154,"s179, s540, s856, s3466, s3955","s2433, s7390, s7030, s1084, s1089","s1084, s540, s7030, s3955, s856"
155,"s1707, s2954, s3466, s5357, s7739","s1832, s1830, s1819, s6159, s7600","s2954, s6159, s5357, s1819, s1832"
156,"s1080, s3239, s3454, s3608, s4203","s2179, s1953, s3954, s4373, s5878","s3608, s5878, s2179, s3239, s1953"
157,"s3466, s3498, s3788, s5240, s8175","s1904, s3635, s4706, s5982, s2853","s2853, s3788, s5240, s3635, s4706"
158,"s398, s2087, s3067, s3852, s4648","s2894, s4200, s4509, s4808, s7298","s7298, s4200, s3852, s4808, s3067"
159,"s155, s397, s3466, s4312, s5899","s3746, s1136, s4656, s2836, s8465","s155, s397, s4312, s2836, s5899"
160,"s1114, s4396, s7739, s8276, s8523","s2540, s6134, s6289, s5119, s8588","s8523, s6289, s1114, s6134, s8276"
161,"s3466, s5641, s7739, s7903, s8084","s2960, s8108, s4305, s5158, s885","s2960, s8084, s5158, s8108, s5641"
162,"s557, s1840, s2575, s3466, s7500","s5338, s5339, s5340, s5335, s5336","s7500, s5339, s5340, s5336, s5335"
163,"s188, s442, s1534, s5113, s6508","s4, s3628, s2894, s4200, s4509","s188, s5113, s3628, s4200, s4509"
164,"s1753, s2699, s5438, s6510, s6647","s2894, s4200, s4509, s4808, s7298","s6510, s6647, s5438, s7298, s4200"
165,"s670, s698, s1707, s5279, s5899","s2894, s4200, s4509, s4808, s7298","s7298, s670, s4200, s4808, s4509"
166,"s61, s1991, s4410, s5899, s7739","s8473, s694, s2336, s3071, s852","s61, s1991, s852, s5899, s694"
167,"s3466, s3980, s5293, s7023, s7739","s2155, s1124, s3541, s5281, s7101","s5281, s3980, s5293, s1124, s7101"
168,"s3466, s4482, s4512, s6221, s7647","s6292, s5520, s658, s124, s2159","s6292, s6221, s5520, s4512, s658"
169,"s2568, s3159, s3466, s5899, s7739","s5132, s5409, s5463, s5131, s1677","s2568, s5132, s5131, s5463, s1677"
170,"s1374, s1707, s7955, s8207, s8527","s7145, s1442, s6937, s6441, s4430","s4430, s7955, s6937, s1374, s7145"
171,"s2932, s3067, s4704, s4981, s6162","s1124, s3541, s5281, s7101, s8317","s5281, s1124, s7101, s4981, s8317"
172,"s2355, s4846, s7739, s8276, s8523","s6186, s3779, s8622, s8625, s4513","s8523, s8622, s2355, s4513, s8625"
173,"s397, s1991, s2985, s4525, s6508","s6013, s3528, s7211, s8429, s7649","s397, s7211, s1991, s4525, s6013"
174,"s4410, s5899, s5999, s7739, s8756","s2525, s2894, s4200, s4509, s4808","s5999, s2894, s4200, s4808, s4509"
175,"s2958, s3882, s4901, s5211, s7070","s4059, s6044, s7619, s2952, s7879","s5211, s7619, s3882, s7070, s4901"
176,"s3493, s3841, s5170, s5732, s7748","s8415, s8417, s8416, s7152, s1797","s8416, s3841, s3493, s7152, s8417"
177,"s2498, s2706, s3466, s6636, s8161","s7402, s4102, s3482, s1142, s8689","s6636, s3482, s8161, s7402, s4102"
178,"s2179, s3801, s5129, s5348, s6940","s3162, s221, s2145, s7611, s6268","s3162, s6940, s7611, s221, s2179"
179,"s4219, s5319, s6865, s8399, s8437","s4261, s4772, s4648, s2069, s2516","s2516, s8399, s4219, s5319, s4648"
180,"s359, s3121, s3466, s5005, s7739","s7215, s3999, s7807, s4484, s6510","s6510, s3999, s3121, s4484, s7807"
181,"s3466, s4440, s4488, s5436, s8804","s6162, s8263, s1124, s3541, s5281","s8804, s5436, s5281, s1124, s8263"
182,"s834, s2179, s3466, s3641, s5899","s8743, s7437, s8676, s5481, s4951","s3641, s4951, s5481, s2179, s834"
183,"s1454, s5899, s6284, s7739, s8582","s1492, s7174, s3005, s2336, s852","s7174, s1454, s8582, s1492, s852"
184,"s1753, s2002, s2704, s7647, s8712","s4880, s3085, s7291, s6244, s1760","s4880, s7291, s2002, s2704, s3085"
185,"s563, s994, s4488, s5104, s8685","s1214, s1953, s3954, s4373, s5878","s1214, s5878, s8685, s994, s1953"
186,"s1484, s4410, s5357, s5899, s7739","s1910, s4519, s954, s4706, s2180","s4519, s1910, s4706, s1484, s5357"
187,"s1717, s2867, s6162, s7748, s8393","s3939, s6342, s7301, s7302, s7572","s7572, s6342, s1717, s7748, s7302"
188,"s1119, s1707, s1844, s2909, s4525","s5498, s2911, s4528, s5424, s6955","s6955, s2911, s1119, s4525, s1844"
189,"s225, s1041, s2294, s3841, s4537","s3518, s3296, s1014, s400, s8559","s3841, s225, s3296, s3518, s1041"
190,"s187, s1707, s3183, s5899, s7739","s263, s2306, s5547, s2976, s1745","s5547, s187, s2976, s3183, s5899"
191,"s181, s5675, s5699, s5899, s7739","s1953, s3954, s4373, s5878, s8804","s8804, s5878, s5699, s1953, s5899"
192,"s540, s1318, s1484, s5899, s7269","s4305, s659, s2038, s3271, s3612","s1318, s3271, s3612, s540, s659"
193,"s540, s1438, s3466, s4410, s6375","s1458, s2790, s6674, s1057, s1013","s1057, s540, s6375, s1458, s6674"
194,"s3159, s3466, s3608, s5525, s7739","s5263, s538, s2146, s2894, s4200","s538, s3608, s5525, s2894, s4200"
195,"s540, s1438, s5651, s5764, s7739","s3593, s8432, s8133, s4306, s6587","s8133, s540, s5651, s3593, s4306"
196,"s220, s3120, s3841, s5357, s6302","s5353, s4712, s323, s3675, s2990","s3120, s3841, s220, s6302, s4712"
197,"s1318, s1707, s1971, s3466, s4410","s5542, s3295, s7623, s3706, s1614","s1318, s7623, s3295, s5542, s4410"
198,"s739, s3466, s3990, s6185, s6908","s57, s7560, s59, s58, s1540","s58, s6185, s6908, s1540, s59"
199,"s660, s2498, s3292, s6510, s8235","s4547, s3706, s4093, s4550, s371","s6510, s371, s3292, s4093, s4547"
200,"s37, s632, s640, s844, s2704","s3999, s7807, s4484, s6510, s1057","s6510, s3999, s37, s4484, s632"
